{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-04-21 09:27:02,259 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:27:02,260 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:27:02,271 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:27:02,271 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:27:02,271 - my_robot - INFO - say Here is a good demonstration of how I am doing two actions at once.
2023-04-21 09:27:02,271 - my_robot - INFO - volume: 100
2023-04-21 09:27:09,263 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:27:09,263 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:27:09,374 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:27:09,374 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:27:09,379 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:27:09,379 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:27:09,380 - my_robot - INFO - backward raise
2023-04-21 09:27:09,381 - my_robot - INFO - left leg: True right leg: False
2023-04-21 09:27:09,381 - my_robot - INFO - leg motion played: leftBackward
2023-04-21 09:27:09,382 - my_robot - INFO - forward raise
2023-04-21 09:27:09,382 - my_robot - INFO - left arm: False right arm: True
2023-04-21 09:27:09,382 - my_robot - INFO - leg motion played: rightForward
2023-04-21 09:27:24,524 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:27:24,525 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:27:24,674 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:27:24,674 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:27:24,679 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:27:24,679 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:27:24,680 - my_robot - INFO - play SideBend of speed Normal 2 times, with guide True
2023-04-21 09:28:29,923 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:28:29,923 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:28:30,047 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:28:30,047 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:28:30,047 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:28:30,048 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:30:40,404 - root - INFO - Robot ready
2023-04-21 09:30:42,515 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:30:42,516 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:30:42,525 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:30:42,525 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:30:42,525 - my_robot - INFO - turn head to the edit with 70 degrees
2023-04-21 09:30:42,525 - my_robot - INFO - head turn
2023-04-21 09:30:42,957 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:30:42,957 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:30:42,996 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:30:42,996 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:30:42,999 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:30:42,999 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:30:43,000 - my_robot - INFO - move left by 3 times, with speed very fast
2023-04-21 09:30:43,000 - my_robot - INFO - say Hey Everyone! Look at me I am walking super fast!!
2023-04-21 09:30:43,002 - my_robot - INFO - volume: 100
2023-04-21 09:30:49,111 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:30:49,111 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:30:56,657 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:30:56,657 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:30:56,666 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:30:56,667 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:30:56,667 - my_robot - INFO - turn head to the edit with 70 degrees
2023-04-21 09:30:56,667 - my_robot - INFO - head turn
2023-04-21 09:30:57,083 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:30:57,083 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:30:57,187 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:30:57,187 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:30:57,194 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:30:57,195 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:30:57,195 - my_robot - INFO - move left by 3 times, with speed very fast
2023-04-21 09:30:57,200 - my_robot - INFO - say Hey Everyone! Look at me I am walking super fast!!
2023-04-21 09:30:57,200 - my_robot - INFO - volume: 100
2023-04-21 09:31:03,259 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:31:03,259 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:31:03,400 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:31:03,401 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:31:03,412 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:31:03,412 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:31:03,412 - my_robot - INFO - say Here is a good demonstration of how I am doing two actions at once.
2023-04-21 09:31:03,413 - my_robot - INFO - volume: 100
2023-04-21 09:31:09,657 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:31:09,658 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:31:09,775 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:31:09,776 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:31:09,780 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:31:09,780 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:31:09,780 - my_robot - INFO - backward raise
2023-04-21 09:31:09,780 - my_robot - INFO - left leg: True right leg: False
2023-04-21 09:31:09,780 - my_robot - INFO - forward raise
2023-04-21 09:31:09,780 - my_robot - INFO - leg motion played: leftBackward
2023-04-21 09:31:09,781 - my_robot - INFO - left arm: False right arm: True
2023-04-21 09:31:09,781 - my_robot - INFO - leg motion played: rightForward
2023-04-21 09:31:25,071 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:31:25,071 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:31:25,184 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:31:25,185 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:31:25,194 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:31:25,194 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:31:25,194 - my_robot - INFO - play SideBend of speed Normal 2 times, with guide True
2023-04-21 09:32:28,840 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:32:28,841 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:32:35,633 - root - INFO - Robot ready
2023-04-21 09:32:52,951 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:32:52,951 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:32:52,961 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:32:52,961 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:32:52,961 - my_robot - INFO - turn head to the edit with 70 degrees
2023-04-21 09:32:52,961 - my_robot - INFO - head turn
2023-04-21 09:32:55,265 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:32:55,265 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:32:55,343 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:32:55,343 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:32:55,355 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:32:55,355 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:32:55,355 - my_robot - INFO - move left by 3 times, with speed very fast
2023-04-21 09:32:55,356 - my_robot - INFO - say Hey Everyone! Look at me I am walking super fast!!
2023-04-21 09:32:55,358 - my_robot - INFO - volume: 100
2023-04-21 09:33:01,647 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:33:01,647 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:33:01,724 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:33:01,724 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:33:01,735 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:33:01,735 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:33:01,735 - my_robot - INFO - say Here is a good demonstration of how I am doing two actions at once.
2023-04-21 09:33:01,735 - my_robot - INFO - volume: 100
2023-04-21 09:33:08,053 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:33:08,053 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:33:08,130 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:33:08,130 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:33:08,139 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:33:08,139 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:33:08,139 - my_robot - INFO - backward raise
2023-04-21 09:33:08,140 - my_robot - INFO - left leg: True right leg: False
2023-04-21 09:33:08,140 - my_robot - INFO - forward raise
2023-04-21 09:33:08,140 - my_robot - INFO - leg motion played: leftBackward
2023-04-21 09:33:08,140 - my_robot - INFO - left arm: False right arm: True
2023-04-21 09:33:08,141 - my_robot - INFO - leg motion played: rightForward
2023-04-21 09:33:22,948 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:33:22,948 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-21 09:33:23,028 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-21 09:33:23,029 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-21 09:33:23,036 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-21 09:33:23,036 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-21 09:33:23,037 - my_robot - INFO - play SideBend of speed Normal 2 times, with guide True
2023-04-21 09:34:26,716 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-21 09:34:26,717 - transitions.core - INFO - Finished processing state idle enter callbacks.
